service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng máy tính,1,6,0,49
Sửa chữa và bảo dưỡng điện thoại,23,20,0,81
Sửa chữa và bảo dưỡng xe máy,30,5,0,120
Sửa chữa và bảo dưỡng máy lạnh,29,6,0,188
Sửa chữa và bảo dưỡng máy giặt,12,2,0,127
Sửa chữa và bảo dưỡng laptop,3,3,0,82
Sửa chữa và bảo dưỡng máy in,1,3,1,73
Sửa chữa và bảo dưỡng máy tính,13,3,0,79
Sửa chữa và bảo dưỡng máy in,19,9,0,96
Sửa chữa và bảo dưỡng laptop,34,7,0,152
Sửa chữa và bảo dưỡng laptop,16,9,1,89
Sửa chữa và bảo dưỡng điện dân dụng,1,7,0,72
Sửa chữa và bảo dưỡng quạt điện,10,5,0,48
Sửa chữa và bảo dưỡng tủ lạnh,8,21,0,89
Sửa chữa và bảo dưỡng điện dân dụng,16,4,1,119
Sửa chữa và bảo dưỡng lò vi sóng,4,5,0,71
Sửa chữa và bảo dưỡng máy lạnh,16,24,1,159
Sửa chữa và bảo dưỡng hệ thống nước,11,8,1,103
Sửa chữa và bảo dưỡng tủ lạnh,2,29,1,97
Sửa chữa và bảo dưỡng hệ thống nước,15,3,0,129
Sửa chữa và bảo dưỡng máy tính,7,9,0,51
Sửa chữa và bảo dưỡng xe máy,22,4,1,126
Sửa chữa và bảo dưỡng điện thoại,3,29,0,41
Sửa chữa và bảo dưỡng hệ thống nước,12,7,1,124
Sửa chữa và bảo dưỡng nồi cơm điện,9,7,1,72
Sửa chữa và bảo dưỡng ô tô,38,7,1,249
Sửa chữa và bảo dưỡng điện thoại,3,5,0,52
Sửa chữa và bảo dưỡng điện thoại,24,5,0,90
Sửa chữa và bảo dưỡng lò vi sóng,37,3,0,138
Sửa chữa và bảo dưỡng TV,17,24,0,106
Sửa chữa và bảo dưỡng điện thoại,21,6,1,112
Sửa chữa và bảo dưỡng ô tô,1,6,0,200
Sửa chữa và bảo dưỡng máy in,32,1,1,148
Sửa chữa và bảo dưỡng quạt điện,24,9,0,62
Sửa chữa và bảo dưỡng xe máy,11,15,0,76
Sửa chữa và bảo dưỡng máy tính,17,6,0,91
Sửa chữa và bảo dưỡng máy in,5,7,1,75
Sửa chữa và bảo dưỡng nồi cơm điện,6,1,0,57
Sửa chữa và bảo dưỡng điện dân dụng,32,8,0,131
Sửa chữa và bảo dưỡng tủ lạnh,10,7,0,116
Sửa chữa và bảo dưỡng máy giặt,6,5,1,133
Sửa chữa và bảo dưỡng máy tính,21,28,1,96
Sửa chữa và bảo dưỡng máy tính,9,13,1,63
Sửa chữa và bảo dưỡng máy giặt,22,26,1,158
Sửa chữa và bảo dưỡng laptop,21,7,1,135
Sửa chữa và bảo dưỡng TV,30,12,1,104
Sửa chữa và bảo dưỡng máy giặt,16,3,0,141
Sửa chữa và bảo dưỡng máy lạnh,12,7,0,148
Sửa chữa và bảo dưỡng máy in,35,8,0,99
Sửa chữa và bảo dưỡng laptop,21,7,1,128
Sửa chữa và bảo dưỡng hệ thống nước,5,20,0,99
Sửa chữa và bảo dưỡng máy giặt,6,8,0,115
Sửa chữa và bảo dưỡng laptop,23,10,1,125
Sửa chữa và bảo dưỡng điện dân dụng,6,5,1,93
Sửa chữa và bảo dưỡng nồi cơm điện,21,6,1,82
Sửa chữa và bảo dưỡng TV,14,25,0,101
Sửa chữa và bảo dưỡng điện thoại,32,17,0,103
Sửa chữa và bảo dưỡng xe máy,1,5,0,64
Sửa chữa và bảo dưỡng hệ thống nước,22,4,0,156
Sửa chữa và bảo dưỡng máy in,6,18,1,68
Sửa chữa và bảo dưỡng tủ lạnh,14,18,1,113
Sửa chữa và bảo dưỡng TV,5,4,1,102
Sửa chữa và bảo dưỡng nồi cơm điện,13,7,0,60
Sửa chữa và bảo dưỡng laptop,22,5,0,121
Sửa chữa và bảo dưỡng xe máy,9,27,1,75
Sửa chữa và bảo dưỡng máy giặt,5,20,0,104
Sửa chữa và bảo dưỡng máy tính,18,7,1,99
Sửa chữa và bảo dưỡng hệ thống nước,29,11,0,148
Sửa chữa và bảo dưỡng hệ thống nước,10,3,0,118
Sửa chữa và bảo dưỡng máy tính,11,26,0,58
Sửa chữa và bảo dưỡng máy giặt,36,7,1,186
Sửa chữa và bảo dưỡng hệ thống nước,42,2,1,192
Sửa chữa và bảo dưỡng máy lạnh,25,8,1,159
Sửa chữa và bảo dưỡng máy in,22,27,0,96
Sửa chữa và bảo dưỡng TV,6,3,0,91
Sửa chữa và bảo dưỡng xe máy,32,2,0,139
Sửa chữa và bảo dưỡng tủ lạnh,15,2,1,156
Sửa chữa và bảo dưỡng ô tô,28,2,0,233
Sửa chữa và bảo dưỡng máy lạnh,16,5,0,156
Sửa chữa và bảo dưỡng TV,22,2,0,137
Sửa chữa và bảo dưỡng laptop,19,8,0,95
Sửa chữa và bảo dưỡng máy giặt,28,4,0,182
Sửa chữa và bảo dưỡng nồi cơm điện,5,7,0,42
Sửa chữa và bảo dưỡng máy lạnh,3,3,0,138
Sửa chữa và bảo dưỡng nồi cơm điện,16,6,1,82
Sửa chữa và bảo dưỡng lò vi sóng,15,3,1,105
Sửa chữa và bảo dưỡng lò vi sóng,38,3,0,139
Sửa chữa và bảo dưỡng máy tính,16,2,1,90
Sửa chữa và bảo dưỡng hệ thống nước,5,25,0,63
Sửa chữa và bảo dưỡng điện thoại,6,5,0,64
Sửa chữa và bảo dưỡng laptop,13,1,0,102
Sửa chữa và bảo dưỡng máy lạnh,37,3,0,217
Sửa chữa và bảo dưỡng xe máy,14,9,0,87
Sửa chữa và bảo dưỡng máy giặt,17,29,1,119
Sửa chữa và bảo dưỡng TV,16,7,0,121
Sửa chữa và bảo dưỡng tủ lạnh,28,7,0,133
Sửa chữa và bảo dưỡng nồi cơm điện,1,7,0,34
Sửa chữa và bảo dưỡng hệ thống nước,26,7,0,135
Sửa chữa và bảo dưỡng nồi cơm điện,45,0,0,125
Sửa chữa và bảo dưỡng tủ lạnh,29,2,1,178
Sửa chữa và bảo dưỡng nồi cơm điện,42,3,0,132
Sửa chữa và bảo dưỡng TV,42,3,0,180
Sửa chữa và bảo dưỡng điện thoại,8,5,0,64
Sửa chữa và bảo dưỡng ô tô,39,6,0,244
Sửa chữa và bảo dưỡng hệ thống nước,26,2,0,154
Sửa chữa và bảo dưỡng lò vi sóng,9,28,1,85
Sửa chữa và bảo dưỡng ô tô,7,8,1,186
Sửa chữa và bảo dưỡng tủ lạnh,3,9,0,99
Sửa chữa và bảo dưỡng máy giặt,14,14,1,138
Sửa chữa và bảo dưỡng TV,12,7,0,112
Sửa chữa và bảo dưỡng xe máy,16,2,0,118
Sửa chữa và bảo dưỡng điện dân dụng,13,4,0,95
Sửa chữa và bảo dưỡng quạt điện,16,7,0,55
Sửa chữa và bảo dưỡng quạt điện,14,17,1,50
Sửa chữa và bảo dưỡng nồi cơm điện,6,4,1,62
Sửa chữa và bảo dưỡng máy tính,47,6,1,157
Sửa chữa và bảo dưỡng máy tính,12,6,0,84
Sửa chữa và bảo dưỡng điện thoại,19,5,0,86
Sửa chữa và bảo dưỡng máy tính,34,4,0,126
Sửa chữa và bảo dưỡng máy tính,12,2,0,100
Sửa chữa và bảo dưỡng tủ lạnh,16,17,0,110
Sửa chữa và bảo dưỡng máy lạnh,3,8,1,115
Sửa chữa và bảo dưỡng ô tô,16,3,1,195
Sửa chữa và bảo dưỡng máy in,2,0,1,106
Sửa chữa và bảo dưỡng điện thoại,25,21,1,94
Sửa chữa và bảo dưỡng laptop,22,6,0,119
Sửa chữa và bảo dưỡng laptop,7,28,0,79
Sửa chữa và bảo dưỡng điện thoại,3,6,0,56
Sửa chữa và bảo dưỡng lò vi sóng,2,8,1,62
Sửa chữa và bảo dưỡng laptop,26,25,0,124
Sửa chữa và bảo dưỡng quạt điện,9,4,1,51
Sửa chữa và bảo dưỡng máy giặt,4,9,0,96
Sửa chữa và bảo dưỡng tủ lạnh,36,3,0,174
Sửa chữa và bảo dưỡng xe máy,26,19,0,106
Sửa chữa và bảo dưỡng laptop,1,27,1,77
Sửa chữa và bảo dưỡng lò vi sóng,6,7,0,87
Sửa chữa và bảo dưỡng quạt điện,10,26,0,40
Sửa chữa và bảo dưỡng máy in,32,5,0,120
Sửa chữa và bảo dưỡng máy lạnh,14,24,1,140
Sửa chữa và bảo dưỡng tủ lạnh,21,5,0,123
Sửa chữa và bảo dưỡng TV,31,1,0,162
Sửa chữa và bảo dưỡng máy lạnh,31,6,0,184
Sửa chữa và bảo dưỡng quạt điện,28,5,1,94
Sửa chữa và bảo dưỡng laptop,15,4,1,126
Sửa chữa và bảo dưỡng máy in,2,2,0,90
Sửa chữa và bảo dưỡng lò vi sóng,4,4,1,77
Sửa chữa và bảo dưỡng xe máy,16,9,1,92
Sửa chữa và bảo dưỡng TV,7,16,0,87
Sửa chữa và bảo dưỡng máy in,4,7,0,69
Sửa chữa và bảo dưỡng máy giặt,2,11,0,96
Sửa chữa và bảo dưỡng máy giặt,34,27,0,162
Sửa chữa và bảo dưỡng máy lạnh,26,16,0,170
Sửa chữa và bảo dưỡng TV,45,2,0,194
Sửa chữa và bảo dưỡng TV,11,29,1,107
Sửa chữa và bảo dưỡng xe máy,21,2,0,127
Sửa chữa và bảo dưỡng ô tô,38,3,0,277
Sửa chữa và bảo dưỡng điện dân dụng,35,4,0,147
Sửa chữa và bảo dưỡng tủ lạnh,29,23,1,162
Sửa chữa và bảo dưỡng điện thoại,10,9,1,65
Sửa chữa và bảo dưỡng máy lạnh,23,22,0,160
Sửa chữa và bảo dưỡng ô tô,29,13,0,233
Sửa chữa và bảo dưỡng TV,6,5,0,94
Sửa chữa và bảo dưỡng máy tính,16,6,0,78
Sửa chữa và bảo dưỡng lò vi sóng,6,8,0,60
Sửa chữa và bảo dưỡng nồi cơm điện,42,5,0,117
Sửa chữa và bảo dưỡng điện dân dụng,11,5,0,91
Sửa chữa và bảo dưỡng máy tính,14,10,0,67
Sửa chữa và bảo dưỡng máy giặt,3,11,0,99
Sửa chữa và bảo dưỡng điện thoại,38,2,0,134
Sửa chữa và bảo dưỡng điện dân dụng,28,12,1,129
Sửa chữa và bảo dưỡng xe máy,43,4,1,165
Sửa chữa và bảo dưỡng xe máy,25,5,0,123
Sửa chữa và bảo dưỡng tủ lạnh,26,2,0,161
Sửa chữa và bảo dưỡng xe máy,11,4,0,81
Sửa chữa và bảo dưỡng nồi cơm điện,17,13,1,68
Sửa chữa và bảo dưỡng máy lạnh,11,15,0,128
Sửa chữa và bảo dưỡng quạt điện,2,9,0,12
Sửa chữa và bảo dưỡng máy tính,4,5,1,81
Sửa chữa và bảo dưỡng quạt điện,6,28,0,28
Sửa chữa và bảo dưỡng ô tô,43,2,1,327
Sửa chữa và bảo dưỡng ô tô,37,0,0,237
Sửa chữa và bảo dưỡng TV,12,26,0,82
Sửa chữa và bảo dưỡng hệ thống nước,19,28,0,126
Sửa chữa và bảo dưỡng quạt điện,4,8,0,20
Sửa chữa và bảo dưỡng máy lạnh,15,28,1,156
Sửa chữa và bảo dưỡng xe máy,39,2,0,161
Sửa chữa và bảo dưỡng tủ lạnh,21,15,0,128
Sửa chữa và bảo dưỡng điện dân dụng,10,17,0,72
Sửa chữa và bảo dưỡng hệ thống nước,23,22,1,152
Sửa chữa và bảo dưỡng máy in,28,26,1,104
Sửa chữa và bảo dưỡng máy lạnh,21,3,0,159
Sửa chữa và bảo dưỡng TV,8,8,0,105
Sửa chữa và bảo dưỡng máy in,10,6,0,85
Sửa chữa và bảo dưỡng điện dân dụng,17,9,0,106
Sửa chữa và bảo dưỡng điện thoại,2,3,1,55
Sửa chữa và bảo dưỡng nồi cơm điện,24,5,0,86
Sửa chữa và bảo dưỡng điện dân dụng,43,11,0,157
Sửa chữa và bảo dưỡng tủ lạnh,23,3,1,139
Sửa chữa và bảo dưỡng quạt điện,10,9,1,46
Sửa chữa và bảo dưỡng quạt điện,14,21,1,55
Sửa chữa và bảo dưỡng tủ lạnh,27,2,0,155
Sửa chữa và bảo dưỡng điện thoại,39,4,0,124
Sửa chữa và bảo dưỡng máy in,44,9,1,138
Sửa chữa và bảo dưỡng nồi cơm điện,2,8,0,29
Sửa chữa và bảo dưỡng máy lạnh,8,3,0,138
Sửa chữa và bảo dưỡng TV,6,23,0,68
Sửa chữa và bảo dưỡng laptop,14,9,0,112
Sửa chữa và bảo dưỡng hệ thống nước,14,7,0,119
Sửa chữa và bảo dưỡng TV,35,14,0,130
Sửa chữa và bảo dưỡng điện dân dụng,29,4,0,129
Sửa chữa và bảo dưỡng nồi cơm điện,10,12,0,46
Sửa chữa và bảo dưỡng tủ lạnh,34,9,0,160
Sửa chữa và bảo dưỡng lò vi sóng,23,9,0,93
Sửa chữa và bảo dưỡng máy lạnh,12,9,1,153
Sửa chữa và bảo dưỡng ô tô,29,6,0,218
Sửa chữa và bảo dưỡng TV,16,8,0,104
Sửa chữa và bảo dưỡng điện dân dụng,1,9,0,72
Sửa chữa và bảo dưỡng hệ thống nước,35,3,0,179
Sửa chữa và bảo dưỡng điện dân dụng,37,14,1,169
Sửa chữa và bảo dưỡng hệ thống nước,13,10,1,105
Sửa chữa và bảo dưỡng TV,38,2,1,198
Sửa chữa và bảo dưỡng nồi cơm điện,20,7,0,78
Sửa chữa và bảo dưỡng ô tô,34,16,0,230
Sửa chữa và bảo dưỡng máy giặt,21,4,0,137
Sửa chữa và bảo dưỡng tủ lạnh,3,5,0,103
Sửa chữa và bảo dưỡng xe máy,1,3,1,85
Sửa chữa và bảo dưỡng quạt điện,1,9,0,9
Sửa chữa và bảo dưỡng tủ lạnh,2,0,0,128
Sửa chữa và bảo dưỡng tủ lạnh,22,1,0,152
Sửa chữa và bảo dưỡng TV,18,3,0,121
Sửa chữa và bảo dưỡng ô tô,39,11,0,283
Sửa chữa và bảo dưỡng máy giặt,5,4,0,121
Sửa chữa và bảo dưỡng máy giặt,1,8,0,86
Sửa chữa và bảo dưỡng máy giặt,48,19,1,193
Sửa chữa và bảo dưỡng TV,35,4,0,144
Sửa chữa và bảo dưỡng lò vi sóng,16,6,1,112
Sửa chữa và bảo dưỡng xe máy,10,7,0,98
Sửa chữa và bảo dưỡng máy in,20,6,0,92
Sửa chữa và bảo dưỡng máy lạnh,22,5,0,162
Sửa chữa và bảo dưỡng laptop,3,4,0,81
Sửa chữa và bảo dưỡng máy tính,3,7,1,73
Sửa chữa và bảo dưỡng máy in,6,4,1,73
Sửa chữa và bảo dưỡng điện dân dụng,5,20,0,71
Sửa chữa và bảo dưỡng điện dân dụng,7,2,0,88
Sửa chữa và bảo dưỡng hệ thống nước,21,9,0,114
Sửa chữa và bảo dưỡng TV,7,7,0,101
Sửa chữa và bảo dưỡng điện dân dụng,26,4,1,137
Sửa chữa và bảo dưỡng hệ thống nước,20,16,1,150
Sửa chữa và bảo dưỡng xe máy,14,5,0,88
Sửa chữa và bảo dưỡng nồi cơm điện,5,2,1,60
Sửa chữa và bảo dưỡng nồi cơm điện,26,0,0,104
Sửa chữa và bảo dưỡng máy tính,20,3,0,100
Sửa chữa và bảo dưỡng lò vi sóng,2,12,0,55
Sửa chữa và bảo dưỡng ô tô,13,7,0,194
Sửa chữa và bảo dưỡng hệ thống nước,1,3,0,105
Sửa chữa và bảo dưỡng hệ thống nước,33,3,1,178
Sửa chữa và bảo dưỡng laptop,32,20,0,133
Sửa chữa và bảo dưỡng hệ thống nước,1,3,0,106
Sửa chữa và bảo dưỡng máy lạnh,39,4,0,206
Sửa chữa và bảo dưỡng quạt điện,16,17,1,51
Sửa chữa và bảo dưỡng điện dân dụng,28,21,1,111
Sửa chữa và bảo dưỡng lò vi sóng,4,7,0,73
Sửa chữa và bảo dưỡng xe máy,20,3,0,101
Sửa chữa và bảo dưỡng tủ lạnh,26,4,0,142
Sửa chữa và bảo dưỡng điện thoại,31,5,0,105
Sửa chữa và bảo dưỡng nồi cơm điện,15,13,1,65
Sửa chữa và bảo dưỡng tủ lạnh,36,5,1,189
Sửa chữa và bảo dưỡng máy lạnh,4,27,1,139
Sửa chữa và bảo dưỡng nồi cơm điện,38,1,1,139
Sửa chữa và bảo dưỡng nồi cơm điện,6,24,1,41
Sửa chữa và bảo dưỡng tủ lạnh,8,4,0,105
Sửa chữa và bảo dưỡng quạt điện,34,3,1,105
Sửa chữa và bảo dưỡng nồi cơm điện,4,5,1,54
Sửa chữa và bảo dưỡng máy lạnh,4,18,0,122
Sửa chữa và bảo dưỡng máy tính,13,13,1,80
Sửa chữa và bảo dưỡng ô tô,16,6,1,226
Sửa chữa và bảo dưỡng điện dân dụng,37,9,0,136
Sửa chữa và bảo dưỡng laptop,1,8,0,65
Sửa chữa và bảo dưỡng TV,5,2,1,121
Sửa chữa và bảo dưỡng điện dân dụng,17,17,0,108
Sửa chữa và bảo dưỡng xe máy,32,3,0,137
Sửa chữa và bảo dưỡng laptop,16,21,0,105
Sửa chữa và bảo dưỡng điện dân dụng,30,9,0,129
Sửa chữa và bảo dưỡng xe máy,12,6,0,111
Sửa chữa và bảo dưỡng máy giặt,26,1,1,178
Sửa chữa và bảo dưỡng ô tô,4,7,1,207
Sửa chữa và bảo dưỡng điện dân dụng,18,8,1,119
Sửa chữa và bảo dưỡng ô tô,12,29,1,187
Sửa chữa và bảo dưỡng nồi cơm điện,20,7,0,81
Sửa chữa và bảo dưỡng nồi cơm điện,26,4,0,92
Sửa chữa và bảo dưỡng quạt điện,31,12,0,81
Sửa chữa và bảo dưỡng ô tô,24,10,0,198
Sửa chữa và bảo dưỡng hệ thống nước,1,16,1,100
Sửa chữa và bảo dưỡng quạt điện,22,7,1,82
Sửa chữa và bảo dưỡng xe máy,21,5,1,115
Sửa chữa và bảo dưỡng lò vi sóng,15,8,0,72
Sửa chữa và bảo dưỡng xe máy,6,6,0,78
Sửa chữa và bảo dưỡng tủ lạnh,3,9,0,89
Sửa chữa và bảo dưỡng điện thoại,11,8,0,55
Sửa chữa và bảo dưỡng điện dân dụng,11,20,0,87
Sửa chữa và bảo dưỡng xe máy,12,9,1,79
Sửa chữa và bảo dưỡng máy tính,3,9,0,43
Sửa chữa và bảo dưỡng quạt điện,11,4,0,50
Sửa chữa và bảo dưỡng hệ thống nước,36,5,1,187
Sửa chữa và bảo dưỡng xe máy,16,13,0,83
Sửa chữa và bảo dưỡng TV,34,7,0,156
Sửa chữa và bảo dưỡng máy in,18,3,1,111
Sửa chữa và bảo dưỡng máy in,28,7,0,108
Sửa chữa và bảo dưỡng TV,17,8,0,109
Sửa chữa và bảo dưỡng hệ thống nước,3,4,0,89
Sửa chữa và bảo dưỡng nồi cơm điện,31,9,1,94
Sửa chữa và bảo dưỡng điện thoại,2,6,0,50
Sửa chữa và bảo dưỡng máy lạnh,19,8,1,165
Sửa chữa và bảo dưỡng điện dân dụng,15,9,0,80
Sửa chữa và bảo dưỡng điện dân dụng,26,16,1,140
Sửa chữa và bảo dưỡng tủ lạnh,24,26,1,137
Sửa chữa và bảo dưỡng điện dân dụng,2,7,1,98
Sửa chữa và bảo dưỡng TV,20,4,0,128
Sửa chữa và bảo dưỡng máy tính,12,5,1,89
Sửa chữa và bảo dưỡng máy lạnh,3,7,1,141
Sửa chữa và bảo dưỡng laptop,14,9,1,90
Sửa chữa và bảo dưỡng quạt điện,8,4,1,54
Sửa chữa và bảo dưỡng tủ lạnh,31,8,0,151
Sửa chữa và bảo dưỡng tủ lạnh,4,9,0,94
Sửa chữa và bảo dưỡng máy tính,12,2,1,100
Sửa chữa và bảo dưỡng quạt điện,10,29,1,42
Sửa chữa và bảo dưỡng máy in,12,21,0,75
Sửa chữa và bảo dưỡng nồi cơm điện,26,8,0,75
Sửa chữa và bảo dưỡng quạt điện,21,24,1,58
Sửa chữa và bảo dưỡng xe máy,20,3,0,113
Sửa chữa và bảo dưỡng điện thoại,19,5,0,79
Sửa chữa và bảo dưỡng điện dân dụng,6,2,0,92
Sửa chữa và bảo dưỡng ô tô,10,20,1,159
Sửa chữa và bảo dưỡng điện dân dụng,22,5,1,127
Sửa chữa và bảo dưỡng xe máy,4,27,1,75
Sửa chữa và bảo dưỡng máy giặt,18,4,0,155
Sửa chữa và bảo dưỡng máy giặt,6,8,0,99
Sửa chữa và bảo dưỡng điện thoại,23,2,0,110
Sửa chữa và bảo dưỡng máy tính,29,2,1,127
Sửa chữa và bảo dưỡng ô tô,1,0,1,229
Sửa chữa và bảo dưỡng máy in,14,8,0,65
Sửa chữa và bảo dưỡng điện thoại,12,3,0,69
Sửa chữa và bảo dưỡng điện dân dụng,11,2,1,117
Sửa chữa và bảo dưỡng lò vi sóng,18,6,0,113
Sửa chữa và bảo dưỡng điện dân dụng,49,9,1,170
Sửa chữa và bảo dưỡng tủ lạnh,35,13,0,148
Sửa chữa và bảo dưỡng nồi cơm điện,5,6,1,63
Sửa chữa và bảo dưỡng lò vi sóng,27,10,0,100
Sửa chữa và bảo dưỡng quạt điện,8,2,1,61
Sửa chữa và bảo dưỡng máy lạnh,16,1,0,155
Sửa chữa và bảo dưỡng máy tính,23,4,0,103
Sửa chữa và bảo dưỡng máy in,17,4,0,105
Sửa chữa và bảo dưỡng hệ thống nước,7,6,0,111
Sửa chữa và bảo dưỡng máy giặt,6,18,0,105
Sửa chữa và bảo dưỡng TV,13,4,1,140
Sửa chữa và bảo dưỡng máy lạnh,5,2,0,158
Sửa chữa và bảo dưỡng máy tính,42,8,0,127
Sửa chữa và bảo dưỡng quạt điện,2,8,1,25
Sửa chữa và bảo dưỡng máy lạnh,16,7,0,164
Sửa chữa và bảo dưỡng lò vi sóng,10,27,1,93
Sửa chữa và bảo dưỡng nồi cơm điện,19,7,0,73
Sửa chữa và bảo dưỡng máy in,15,6,1,113
Sửa chữa và bảo dưỡng điện dân dụng,20,19,0,98
Sửa chữa và bảo dưỡng hệ thống nước,17,4,0,116
Sửa chữa và bảo dưỡng máy in,10,6,0,91
Sửa chữa và bảo dưỡng quạt điện,6,7,0,36
Sửa chữa và bảo dưỡng laptop,18,14,1,95
Sửa chữa và bảo dưỡng tủ lạnh,2,9,0,84
Sửa chữa và bảo dưỡng quạt điện,16,5,1,65
Sửa chữa và bảo dưỡng quạt điện,11,8,0,31
Sửa chữa và bảo dưỡng tủ lạnh,9,1,1,135
Sửa chữa và bảo dưỡng máy in,25,23,1,106
Sửa chữa và bảo dưỡng quạt điện,12,10,0,34
Sửa chữa và bảo dưỡng TV,24,8,0,127
Sửa chữa và bảo dưỡng ô tô,11,4,0,222
Sửa chữa và bảo dưỡng điện thoại,10,7,1,76
Sửa chữa và bảo dưỡng nồi cơm điện,37,25,0,101
Sửa chữa và bảo dưỡng ô tô,8,5,1,225
Sửa chữa và bảo dưỡng điện dân dụng,24,6,1,147
Sửa chữa và bảo dưỡng xe máy,28,8,1,117
Sửa chữa và bảo dưỡng TV,10,6,0,107
Sửa chữa và bảo dưỡng lò vi sóng,30,4,0,133
Sửa chữa và bảo dưỡng hệ thống nước,6,7,0,111
Sửa chữa và bảo dưỡng nồi cơm điện,4,5,1,58
Sửa chữa và bảo dưỡng TV,18,21,0,112
Sửa chữa và bảo dưỡng xe máy,34,8,1,131
Sửa chữa và bảo dưỡng TV,8,5,1,114
Sửa chữa và bảo dưỡng laptop,22,7,1,137
Sửa chữa và bảo dưỡng lò vi sóng,3,17,0,51
Sửa chữa và bảo dưỡng hệ thống nước,17,8,0,123
Sửa chữa và bảo dưỡng điện dân dụng,21,4,0,116
Sửa chữa và bảo dưỡng ô tô,9,2,0,197
Sửa chữa và bảo dưỡng TV,7,9,0,74
Sửa chữa và bảo dưỡng điện thoại,13,4,1,73
Sửa chữa và bảo dưỡng máy tính,23,7,0,99
Sửa chữa và bảo dưỡng hệ thống nước,16,9,1,114
Sửa chữa và bảo dưỡng máy giặt,38,6,0,204
Sửa chữa và bảo dưỡng ô tô,11,2,0,220
Sửa chữa và bảo dưỡng laptop,6,4,1,94
Sửa chữa và bảo dưỡng máy giặt,5,11,1,127
Sửa chữa và bảo dưỡng TV,2,15,1,88
Sửa chữa và bảo dưỡng xe máy,14,27,0,70
Sửa chữa và bảo dưỡng tủ lạnh,33,7,0,152
Sửa chữa và bảo dưỡng lò vi sóng,14,16,0,85
Sửa chữa và bảo dưỡng hệ thống nước,2,6,0,97
Sửa chữa và bảo dưỡng ô tô,4,8,0,161
Sửa chữa và bảo dưỡng điện thoại,1,21,0,27
Sửa chữa và bảo dưỡng hệ thống nước,30,9,0,135
Sửa chữa và bảo dưỡng tủ lạnh,37,2,0,175
Sửa chữa và bảo dưỡng lò vi sóng,20,14,1,109
Sửa chữa và bảo dưỡng lò vi sóng,25,4,1,121
Sửa chữa và bảo dưỡng quạt điện,27,9,0,68
Sửa chữa và bảo dưỡng nồi cơm điện,21,7,1,95
Sửa chữa và bảo dưỡng điện thoại,2,5,0,42
Sửa chữa và bảo dưỡng tủ lạnh,18,8,0,266
Sửa chữa và bảo dưỡng tủ lạnh,37,11,1,176
Sửa chữa và bảo dưỡng hệ thống nước,5,2,1,137
Sửa chữa và bảo dưỡng điện thoại,10,2,0,72
Sửa chữa và bảo dưỡng máy lạnh,25,5,0,199
Sửa chữa và bảo dưỡng nồi cơm điện,12,29,0,41
Sửa chữa và bảo dưỡng hệ thống nước,9,5,0,115
Sửa chữa và bảo dưỡng TV,22,13,0,112
Sửa chữa và bảo dưỡng điện thoại,3,9,1,49
Sửa chữa và bảo dưỡng máy lạnh,13,8,0,72
Sửa chữa và bảo dưỡng nồi cơm điện,3,9,0,33
Sửa chữa và bảo dưỡng máy giặt,4,21,0,90
Sửa chữa và bảo dưỡng lò vi sóng,23,8,0,98
Sửa chữa và bảo dưỡng máy lạnh,2,23,0,105
Sửa chữa và bảo dưỡng điện thoại,46,9,0,124
Sửa chữa và bảo dưỡng điện thoại,9,9,0,49
Sửa chữa và bảo dưỡng lò vi sóng,5,9,0,59
Sửa chữa và bảo dưỡng nồi cơm điện,7,2,1,68
Sửa chữa và bảo dưỡng máy giặt,24,2,0,174
Sửa chữa và bảo dưỡng quạt điện,28,27,0,68
Sửa chữa và bảo dưỡng điện thoại,14,8,1,62
Sửa chữa và bảo dưỡng máy in,17,3,0,88
Sửa chữa và bảo dưỡng điện thoại,12,12,1,62
Sửa chữa và bảo dưỡng TV,6,7,0,87
Sửa chữa và bảo dưỡng máy tính,7,25,0,54
Sửa chữa và bảo dưỡng máy giặt,23,4,0,161
Sửa chữa và bảo dưỡng ô tô,23,14,1,199
Sửa chữa và bảo dưỡng nồi cơm điện,30,5,0,91
Sửa chữa và bảo dưỡng quạt điện,29,8,1,76
Sửa chữa và bảo dưỡng hệ thống nước,22,2,0,154
Sửa chữa và bảo dưỡng laptop,2,25,0,80
Sửa chữa và bảo dưỡng hệ thống nước,12,2,0,141
Sửa chữa và bảo dưỡng máy tính,24,12,1,109
Sửa chữa và bảo dưỡng laptop,2,3,0,72
Sửa chữa và bảo dưỡng điện dân dụng,11,4,0,100
Sửa chữa và bảo dưỡng tủ lạnh,1,5,0,103
Sửa chữa và bảo dưỡng lò vi sóng,23,12,0,97
Sửa chữa và bảo dưỡng nồi cơm điện,1,25,1,28
Sửa chữa và bảo dưỡng nồi cơm điện,2,11,1,41
Sửa chữa và bảo dưỡng TV,45,22,1,176
Sửa chữa và bảo dưỡng hệ thống nước,9,26,0,101
Sửa chữa và bảo dưỡng điện thoại,29,8,0,87
Sửa chữa và bảo dưỡng tủ lạnh,35,7,0,163
Sửa chữa và bảo dưỡng điện thoại,4,24,0,49
Sửa chữa và bảo dưỡng xe máy,25,2,1,139
Sửa chữa và bảo dưỡng tủ lạnh,20,6,0,132
Sửa chữa và bảo dưỡng hệ thống nước,3,4,0,88
Sửa chữa và bảo dưỡng điện dân dụng,34,8,1,153
