service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng máy tính,1,0,0,80
Sửa chữa và bảo dưỡng nồi cơm điện,37,19,0,98
Sửa chữa và bảo dưỡng máy tính,19,5,0,88
Sửa chữa và bảo dưỡng điện dân dụng,3,9,1,59
Sửa chữa và bảo dưỡng tủ lạnh,18,9,0,131
Sửa chữa và bảo dưỡng xe máy,9,4,1,105
Sửa chữa và bảo dưỡng xe máy,1,10,0,38
Sửa chữa và bảo dưỡng xe máy,2,5,0,75
Sửa chữa và bảo dưỡng xe máy,17,5,0,102
Sửa chữa và bảo dưỡng hệ thống nước,20,9,1,137
Sửa chữa và bảo dưỡng máy giặt,30,8,0,153
Sửa chữa và bảo dưỡng TV,35,6,0,150
Sửa chữa và bảo dưỡng máy giặt,6,9,0,111
Sửa chữa và bảo dưỡng máy tính,28,9,1,94
Sửa chữa và bảo dưỡng laptop,30,20,0,125
Sửa chữa và bảo dưỡng máy giặt,18,17,0,119
Sửa chữa và bảo dưỡng lò vi sóng,20,3,1,129
Sửa chữa và bảo dưỡng máy lạnh,12,10,1,146
Sửa chữa và bảo dưỡng nồi cơm điện,13,20,0,46
Sửa chữa và bảo dưỡng ô tô,23,11,0,193
Sửa chữa và bảo dưỡng laptop,37,2,0,166
Sửa chữa và bảo dưỡng ô tô,29,22,0,210
Sửa chữa và bảo dưỡng TV,11,6,0,105
Sửa chữa và bảo dưỡng hệ thống nước,4,6,0,118
Sửa chữa và bảo dưỡng điện thoại,7,2,1,77
Sửa chữa và bảo dưỡng quạt điện,16,8,0,45
Sửa chữa và bảo dưỡng máy in,4,6,1,89
Sửa chữa và bảo dưỡng máy in,4,24,0,50
Sửa chữa và bảo dưỡng lò vi sóng,6,5,1,95
Sửa chữa và bảo dưỡng xe máy,2,2,0,85
Sửa chữa và bảo dưỡng điện dân dụng,10,8,0,82
Sửa chữa và bảo dưỡng máy giặt,3,24,0,87
Sửa chữa và bảo dưỡng TV,9,26,1,103
Sửa chữa và bảo dưỡng máy in,3,9,1,59
Sửa chữa và bảo dưỡng tủ lạnh,1,6,0,91
Sửa chữa và bảo dưỡng laptop,41,4,1,181
Sửa chữa và bảo dưỡng quạt điện,5,3,0,32
Sửa chữa và bảo dưỡng laptop,13,7,1,107
Sửa chữa và bảo dưỡng TV,25,29,0,119
Sửa chữa và bảo dưỡng điện thoại,10,9,0,44
Sửa chữa và bảo dưỡng TV,9,9,0,96
Sửa chữa và bảo dưỡng nồi cơm điện,12,6,0,64
Sửa chữa và bảo dưỡng điện thoại,13,4,0,61
Sửa chữa và bảo dưỡng máy in,13,9,0,82
Sửa chữa và bảo dưỡng nồi cơm điện,36,7,0,111
Sửa chữa và bảo dưỡng lò vi sóng,27,5,1,125
Sửa chữa và bảo dưỡng xe máy,27,10,1,110
Sửa chữa và bảo dưỡng laptop,39,19,0,146
Sửa chữa và bảo dưỡng máy giặt,3,19,0,91
Sửa chữa và bảo dưỡng ô tô,13,9,1,180
Sửa chữa và bảo dưỡng ô tô,16,16,0,196
Sửa chữa và bảo dưỡng máy in,21,3,0,100
Sửa chữa và bảo dưỡng TV,2,2,0,73
Sửa chữa và bảo dưỡng máy tính,6,6,0,60
Sửa chữa và bảo dưỡng xe máy,10,8,0,77
Sửa chữa và bảo dưỡng tủ lạnh,7,8,0,94
Sửa chữa và bảo dưỡng điện thoại,7,2,1,86
Sửa chữa và bảo dưỡng tủ lạnh,18,7,1,136
Sửa chữa và bảo dưỡng quạt điện,10,24,1,41
Sửa chữa và bảo dưỡng máy in,38,7,0,130
Sửa chữa và bảo dưỡng máy in,3,11,0,58
Sửa chữa và bảo dưỡng nồi cơm điện,21,17,0,61
Sửa chữa và bảo dưỡng nồi cơm điện,18,25,1,76
Sửa chữa và bảo dưỡng máy giặt,2,9,1,102
Sửa chữa và bảo dưỡng quạt điện,1,2,0,41
Sửa chữa và bảo dưỡng laptop,29,6,0,140
Sửa chữa và bảo dưỡng ô tô,5,3,1,206
Sửa chữa và bảo dưỡng hệ thống nước,48,3,0,197
Sửa chữa và bảo dưỡng lò vi sóng,10,8,0,79
Sửa chữa và bảo dưỡng nồi cơm điện,20,9,1,72
Sửa chữa và bảo dưỡng máy tính,29,4,0,114
Sửa chữa và bảo dưỡng laptop,37,8,0,142
Sửa chữa và bảo dưỡng xe máy,21,9,0,85
Sửa chữa và bảo dưỡng quạt điện,5,4,0,34
Sửa chữa và bảo dưỡng máy tính,33,4,1,129
Sửa chữa và bảo dưỡng tủ lạnh,11,5,0,115
Sửa chữa và bảo dưỡng máy in,38,6,0,143
Sửa chữa và bảo dưỡng quạt điện,7,11,0,22
Sửa chữa và bảo dưỡng hệ thống nước,21,21,1,127
Sửa chữa và bảo dưỡng TV,8,0,1,136
Sửa chữa và bảo dưỡng điện thoại,2,6,1,59
Sửa chữa và bảo dưỡng máy giặt,10,5,0,125
Sửa chữa và bảo dưỡng máy tính,18,2,1,116
Sửa chữa và bảo dưỡng máy in,8,6,1,94
Sửa chữa và bảo dưỡng quạt điện,23,5,0,77
Sửa chữa và bảo dưỡng nồi cơm điện,13,2,1,84
Sửa chữa và bảo dưỡng xe máy,29,21,0,109
Sửa chữa và bảo dưỡng máy lạnh,13,10,0,144
Sửa chữa và bảo dưỡng lò vi sóng,16,15,1,96
Sửa chữa và bảo dưỡng máy in,12,6,1,93
Sửa chữa và bảo dưỡng hệ thống nước,48,19,0,162
Sửa chữa và bảo dưỡng máy in,1,5,0,62
Sửa chữa và bảo dưỡng máy giặt,17,5,0,147
Sửa chữa và bảo dưỡng điện dân dụng,24,23,0,114
Sửa chữa và bảo dưỡng nồi cơm điện,42,6,0,136
Sửa chữa và bảo dưỡng điện dân dụng,1,1,0,98
Sửa chữa và bảo dưỡng máy lạnh,25,5,0,146
Sửa chữa và bảo dưỡng điện thoại,14,5,1,86
Sửa chữa và bảo dưỡng nồi cơm điện,11,21,0,42
Sửa chữa và bảo dưỡng điện dân dụng,34,3,0,143
Sửa chữa và bảo dưỡng ô tô,37,20,0,228
Sửa chữa và bảo dưỡng nồi cơm điện,24,21,1,74
Sửa chữa và bảo dưỡng laptop,7,3,0,112
Sửa chữa và bảo dưỡng máy giặt,11,20,0,115
Sửa chữa và bảo dưỡng hệ thống nước,31,13,1,164
Sửa chữa và bảo dưỡng máy in,2,9,0,52
Sửa chữa và bảo dưỡng điện dân dụng,2,3,1,91
Sửa chữa và bảo dưỡng nồi cơm điện,12,2,1,70
Sửa chữa và bảo dưỡng tủ lạnh,19,3,1,147
Sửa chữa và bảo dưỡng lò vi sóng,18,5,1,116
Sửa chữa và bảo dưỡng lò vi sóng,7,7,0,77
Sửa chữa và bảo dưỡng máy tính,28,5,0,114
Sửa chữa và bảo dưỡng TV,19,7,0,136
Sửa chữa và bảo dưỡng máy lạnh,8,3,0,152
Sửa chữa và bảo dưỡng xe máy,35,2,1,166
Sửa chữa và bảo dưỡng điện thoại,29,19,1,111
Sửa chữa và bảo dưỡng tủ lạnh,37,7,0,167
Sửa chữa và bảo dưỡng lò vi sóng,9,24,0,62
Sửa chữa và bảo dưỡng máy tính,34,4,1,142
Sửa chữa và bảo dưỡng máy in,32,8,0,111
Sửa chữa và bảo dưỡng laptop,16,5,0,97
Sửa chữa và bảo dưỡng ô tô,30,7,1,289
Sửa chữa và bảo dưỡng quạt điện,15,16,0,42
Sửa chữa và bảo dưỡng hệ thống nước,42,25,0,164
Sửa chữa và bảo dưỡng lò vi sóng,5,8,1,86
Sửa chữa và bảo dưỡng quạt điện,41,2,0,123
Sửa chữa và bảo dưỡng máy in,6,24,1,71
Sửa chữa và bảo dưỡng ô tô,4,20,0,184
Sửa chữa và bảo dưỡng tủ lạnh,10,8,1,100
Sửa chữa và bảo dưỡng điện dân dụng,16,7,0,103
Sửa chữa và bảo dưỡng lò vi sóng,12,4,0,83
Sửa chữa và bảo dưỡng TV,43,4,0,166
Sửa chữa và bảo dưỡng máy tính,8,9,1,80
Sửa chữa và bảo dưỡng tủ lạnh,20,3,0,133
Sửa chữa và bảo dưỡng máy tính,8,3,0,71
Sửa chữa và bảo dưỡng tủ lạnh,30,5,1,171
Sửa chữa và bảo dưỡng tủ lạnh,24,8,0,130
Sửa chữa và bảo dưỡng ô tô,19,3,0,196
Sửa chữa và bảo dưỡng máy tính,41,4,1,159
Sửa chữa và bảo dưỡng hệ thống nước,21,2,1,175
Sửa chữa và bảo dưỡng máy in,15,24,1,86
Sửa chữa và bảo dưỡng điện dân dụng,2,10,0,62
Sửa chữa và bảo dưỡng tủ lạnh,40,10,1,169
Sửa chữa và bảo dưỡng điện thoại,31,3,0,109
Sửa chữa và bảo dưỡng máy tính,1,5,1,71
Sửa chữa và bảo dưỡng xe máy,8,5,1,101
Sửa chữa và bảo dưỡng máy lạnh,9,17,1,139
Sửa chữa và bảo dưỡng điện thoại,19,6,0,89
Sửa chữa và bảo dưỡng TV,9,23,0,89
Sửa chữa và bảo dưỡng máy giặt,4,2,1,133
Sửa chữa và bảo dưỡng điện thoại,4,8,0,37
Sửa chữa và bảo dưỡng điện dân dụng,19,12,1,113
Sửa chữa và bảo dưỡng xe máy,11,17,1,79
Sửa chữa và bảo dưỡng máy in,7,8,1,61
Sửa chữa và bảo dưỡng điện thoại,23,2,0,103
Sửa chữa và bảo dưỡng máy tính,11,19,0,78
Sửa chữa và bảo dưỡng máy giặt,32,9,0,159
Sửa chữa và bảo dưỡng máy lạnh,25,8,0,133
Sửa chữa và bảo dưỡng máy in,25,3,0,108
Sửa chữa và bảo dưỡng tủ lạnh,17,7,0,135
Sửa chữa và bảo dưỡng laptop,24,25,1,118
Sửa chữa và bảo dưỡng điện thoại,31,14,0,101
Sửa chữa và bảo dưỡng tủ lạnh,6,24,1,102
Sửa chữa và bảo dưỡng nồi cơm điện,11,4,0,49
Sửa chữa và bảo dưỡng máy tính,29,5,1,126
Sửa chữa và bảo dưỡng máy in,23,21,0,90
Sửa chữa và bảo dưỡng laptop,19,4,1,119
Sửa chữa và bảo dưỡng quạt điện,32,7,0,91
Sửa chữa và bảo dưỡng lò vi sóng,35,7,0,127
Sửa chữa và bảo dưỡng hệ thống nước,10,11,1,118
Sửa chữa và bảo dưỡng nồi cơm điện,10,2,0,74
Sửa chữa và bảo dưỡng máy in,31,4,1,126
Sửa chữa và bảo dưỡng máy lạnh,13,2,1,183
Sửa chữa và bảo dưỡng ô tô,18,6,0,218
Sửa chữa và bảo dưỡng hệ thống nước,8,2,1,133
Sửa chữa và bảo dưỡng nồi cơm điện,7,2,1,67
Sửa chữa và bảo dưỡng nồi cơm điện,17,9,1,72
Sửa chữa và bảo dưỡng xe máy,33,8,0,122
Sửa chữa và bảo dưỡng TV,8,12,0,98
Sửa chữa và bảo dưỡng nồi cơm điện,23,2,0,98
Sửa chữa và bảo dưỡng máy tính,17,9,0,77
Sửa chữa và bảo dưỡng tủ lạnh,13,5,1,128
Sửa chữa và bảo dưỡng quạt điện,45,2,1,135
Sửa chữa và bảo dưỡng TV,2,6,1,108
Sửa chữa và bảo dưỡng laptop,13,3,1,113
Sửa chữa và bảo dưỡng quạt điện,8,3,1,54
Sửa chữa và bảo dưỡng ô tô,18,9,1,217
Sửa chữa và bảo dưỡng nồi cơm điện,6,7,1,59
Sửa chữa và bảo dưỡng máy giặt,14,6,1,119
Sửa chữa và bảo dưỡng hệ thống nước,30,12,0,149
Sửa chữa và bảo dưỡng điện thoại,45,2,0,148
Sửa chữa và bảo dưỡng máy tính,2,8,0,34
Sửa chữa và bảo dưỡng laptop,10,12,0,94
Sửa chữa và bảo dưỡng xe máy,21,6,1,116
Sửa chữa và bảo dưỡng ô tô,15,7,1,208
Sửa chữa và bảo dưỡng lò vi sóng,33,22,1,132
Sửa chữa và bảo dưỡng nồi cơm điện,3,4,0,38
Sửa chữa và bảo dưỡng xe máy,8,24,0,68
Sửa chữa và bảo dưỡng laptop,25,4,0,127
Sửa chữa và bảo dưỡng điện dân dụng,1,9,0,72
Sửa chữa và bảo dưỡng máy giặt,30,3,0,171
Sửa chữa và bảo dưỡng lò vi sóng,9,10,0,70
Sửa chữa và bảo dưỡng TV,11,4,0,104
Sửa chữa và bảo dưỡng hệ thống nước,15,18,1,107
Sửa chữa và bảo dưỡng quạt điện,15,5,0,53
Sửa chữa và bảo dưỡng laptop,8,29,1,78
Sửa chữa và bảo dưỡng tủ lạnh,13,20,1,112
Sửa chữa và bảo dưỡng máy in,8,7,0,74
Sửa chữa và bảo dưỡng nồi cơm điện,3,3,0,32
Sửa chữa và bảo dưỡng hệ thống nước,8,14,1,109
Sửa chữa và bảo dưỡng TV,25,11,0,126
Sửa chữa và bảo dưỡng máy tính,5,9,1,68
Sửa chữa và bảo dưỡng điện dân dụng,3,1,1,96
Sửa chữa và bảo dưỡng laptop,7,25,0,69
Sửa chữa và bảo dưỡng xe máy,5,5,1,87
Sửa chữa và bảo dưỡng máy lạnh,9,7,1,142
Sửa chữa và bảo dưỡng lò vi sóng,4,7,0,79
Sửa chữa và bảo dưỡng hệ thống nước,31,9,1,157
Sửa chữa và bảo dưỡng lò vi sóng,6,10,1,87
Sửa chữa và bảo dưỡng máy giặt,10,20,1,124
Sửa chữa và bảo dưỡng điện dân dụng,20,6,1,128
Sửa chữa và bảo dưỡng máy tính,22,18,0,85
Sửa chữa và bảo dưỡng máy in,43,4,1,170
Sửa chữa và bảo dưỡng điện thoại,18,3,0,80
Sửa chữa và bảo dưỡng điện dân dụng,35,2,0,169
Sửa chữa và bảo dưỡng xe máy,34,2,1,141
Sửa chữa và bảo dưỡng lò vi sóng,9,23,0,69
Sửa chữa và bảo dưỡng máy lạnh,26,14,0,178
Sửa chữa và bảo dưỡng hệ thống nước,20,7,0,149
Sửa chữa và bảo dưỡng TV,36,7,1,164
Sửa chữa và bảo dưỡng laptop,3,4,0,94
Sửa chữa và bảo dưỡng ô tô,28,6,0,249
Sửa chữa và bảo dưỡng tủ lạnh,39,9,0,165
Sửa chữa và bảo dưỡng nồi cơm điện,26,8,0,83
Sửa chữa và bảo dưỡng lò vi sóng,17,8,0,89
Sửa chữa và bảo dưỡng TV,3,15,1,68
Sửa chữa và bảo dưỡng TV,40,3,1,197
Sửa chữa và bảo dưỡng máy giặt,1,14,0,84
Sửa chữa và bảo dưỡng điện dân dụng,22,7,1,125
Sửa chữa và bảo dưỡng tủ lạnh,41,5,1,194
Sửa chữa và bảo dưỡng lò vi sóng,16,26,0,84
Sửa chữa và bảo dưỡng TV,22,3,1,125
Sửa chữa và bảo dưỡng máy giặt,34,9,0,162
Sửa chữa và bảo dưỡng lò vi sóng,3,20,0,52
Sửa chữa và bảo dưỡng máy giặt,22,2,0,163
Sửa chữa và bảo dưỡng máy tính,9,10,0,51
Sửa chữa và bảo dưỡng nồi cơm điện,1,4,1,43
Sửa chữa và bảo dưỡng máy giặt,10,24,0,117
Sửa chữa và bảo dưỡng nồi cơm điện,15,16,0,49
Sửa chữa và bảo dưỡng điện thoại,37,7,1,129
Sửa chữa và bảo dưỡng nồi cơm điện,24,8,0,67
Sửa chữa và bảo dưỡng hệ thống nước,2,8,0,84
Sửa chữa và bảo dưỡng xe máy,1,16,0,57
Sửa chữa và bảo dưỡng hệ thống nước,11,16,1,104
Sửa chữa và bảo dưỡng hệ thống nước,4,9,0,86
Sửa chữa và bảo dưỡng xe máy,30,6,1,132
Sửa chữa và bảo dưỡng lò vi sóng,21,4,1,121
Sửa chữa và bảo dưỡng máy tính,15,3,0,89
Sửa chữa và bảo dưỡng xe máy,12,8,0,71
Sửa chữa và bảo dưỡng máy tính,28,3,1,115
Sửa chữa và bảo dưỡng TV,31,2,0,159
Sửa chữa và bảo dưỡng hệ thống nước,7,4,0,109
Sửa chữa và bảo dưỡng máy tính,14,6,0,62
Sửa chữa và bảo dưỡng nồi cơm điện,20,6,1,91
Sửa chữa và bảo dưỡng điện thoại,16,5,0,78
Sửa chữa và bảo dưỡng tủ lạnh,7,6,0,102
Sửa chữa và bảo dưỡng TV,21,7,1,134
Sửa chữa và bảo dưỡng máy giặt,3,3,0,116
Sửa chữa và bảo dưỡng xe máy,29,1,0,142
Sửa chữa và bảo dưỡng xe máy,4,5,1,86
Sửa chữa và bảo dưỡng điện thoại,1,5,1,67
Sửa chữa và bảo dưỡng điện thoại,20,5,0,54
Sửa chữa và bảo dưỡng máy lạnh,30,4,1,205
Sửa chữa và bảo dưỡng máy giặt,49,27,0,190
Sửa chữa và bảo dưỡng lò vi sóng,1,3,1,76
Sửa chữa và bảo dưỡng TV,14,5,0,94
Sửa chữa và bảo dưỡng hệ thống nước,22,6,1,142
Sửa chữa và bảo dưỡng xe máy,45,4,1,172
Sửa chữa và bảo dưỡng máy giặt,35,6,0,194
Sửa chữa và bảo dưỡng xe máy,31,3,0,135
Sửa chữa và bảo dưỡng máy giặt,15,3,0,139
Sửa chữa và bảo dưỡng máy tính,41,6,0,156
Sửa chữa và bảo dưỡng nồi cơm điện,26,3,0,86
Sửa chữa và bảo dưỡng máy tính,5,8,0,57
Sửa chữa và bảo dưỡng lò vi sóng,37,19,0,133
Sửa chữa và bảo dưỡng máy in,9,29,1,76
Sửa chữa và bảo dưỡng máy lạnh,14,19,0,142
Sửa chữa và bảo dưỡng hệ thống nước,9,2,1,140
Sửa chữa và bảo dưỡng máy in,6,25,0,59
Sửa chữa và bảo dưỡng máy lạnh,9,6,1,160
Sửa chữa và bảo dưỡng quạt điện,15,6,1,67
Sửa chữa và bảo dưỡng ô tô,23,20,0,206
Sửa chữa và bảo dưỡng máy in,45,17,1,161
Sửa chữa và bảo dưỡng máy giặt,15,4,0,124
Sửa chữa và bảo dưỡng máy tính,38,2,0,144
Sửa chữa và bảo dưỡng máy lạnh,2,8,0,96
Sửa chữa và bảo dưỡng quạt điện,41,2,1,131
Sửa chữa và bảo dưỡng điện dân dụng,14,19,0,103
Sửa chữa và bảo dưỡng điện thoại,23,5,0,98
Sửa chữa và bảo dưỡng laptop,32,11,0,119
Sửa chữa và bảo dưỡng hệ thống nước,8,8,1,108
Sửa chữa và bảo dưỡng nồi cơm điện,16,25,0,57
Sửa chữa và bảo dưỡng laptop,18,6,1,118
Sửa chữa và bảo dưỡng điện dân dụng,31,27,0,131
Sửa chữa và bảo dưỡng tủ lạnh,23,4,0,167
Sửa chữa và bảo dưỡng tủ lạnh,19,7,0,140
Sửa chữa và bảo dưỡng máy tính,23,4,1,121
Sửa chữa và bảo dưỡng lò vi sóng,1,3,0,52
Sửa chữa và bảo dưỡng điện thoại,9,4,0,70
Sửa chữa và bảo dưỡng điện dân dụng,19,4,0,117
Sửa chữa và bảo dưỡng laptop,2,27,1,101
Sửa chữa và bảo dưỡng lò vi sóng,19,3,0,111
Sửa chữa và bảo dưỡng máy giặt,7,3,1,139
Sửa chữa và bảo dưỡng hệ thống nước,36,8,1,168
Sửa chữa và bảo dưỡng máy tính,21,14,0,91
Sửa chữa và bảo dưỡng TV,26,10,0,124
Sửa chữa và bảo dưỡng máy giặt,31,13,0,141
Sửa chữa và bảo dưỡng tủ lạnh,22,7,0,132
Sửa chữa và bảo dưỡng máy lạnh,37,0,1,242
Sửa chữa và bảo dưỡng nồi cơm điện,19,6,0,65
Sửa chữa và bảo dưỡng nồi cơm điện,9,3,1,70
Sửa chữa và bảo dưỡng lò vi sóng,8,23,0,58
Sửa chữa và bảo dưỡng ô tô,19,2,0,230
Sửa chữa và bảo dưỡng hệ thống nước,36,4,0,170
Sửa chữa và bảo dưỡng hệ thống nước,14,7,0,117
Sửa chữa và bảo dưỡng xe máy,19,8,0,109
Sửa chữa và bảo dưỡng điện thoại,2,5,1,61
Sửa chữa và bảo dưỡng quạt điện,13,3,1,62
Sửa chữa và bảo dưỡng máy giặt,30,5,0,348
Sửa chữa và bảo dưỡng máy in,5,5,0,56
Sửa chữa và bảo dưỡng máy tính,19,3,0,88
Sửa chữa và bảo dưỡng TV,1,27,1,99
Sửa chữa và bảo dưỡng laptop,2,21,0,62
Sửa chữa và bảo dưỡng hệ thống nước,23,19,1,150
Sửa chữa và bảo dưỡng máy giặt,5,7,1,125
Sửa chữa và bảo dưỡng máy in,36,4,1,153
Sửa chữa và bảo dưỡng tủ lạnh,4,26,0,98
Sửa chữa và bảo dưỡng laptop,21,29,0,114
Sửa chữa và bảo dưỡng nồi cơm điện,3,9,0,34
Sửa chữa và bảo dưỡng ô tô,20,21,0,203
Sửa chữa và bảo dưỡng quạt điện,31,24,0,77
Sửa chữa và bảo dưỡng máy lạnh,21,7,1,189
Sửa chữa và bảo dưỡng hệ thống nước,26,3,0,148
Sửa chữa và bảo dưỡng laptop,39,8,1,154
Sửa chữa và bảo dưỡng máy in,29,26,0,99
Sửa chữa và bảo dưỡng tủ lạnh,16,7,1,132
Sửa chữa và bảo dưỡng laptop,13,2,0,112
Sửa chữa và bảo dưỡng điện thoại,10,5,0,68
Sửa chữa và bảo dưỡng hệ thống nước,6,7,0,108
Sửa chữa và bảo dưỡng điện thoại,20,1,0,105
Sửa chữa và bảo dưỡng máy giặt,29,3,0,190
Sửa chữa và bảo dưỡng máy tính,45,1,0,159
Sửa chữa và bảo dưỡng TV,25,2,0,136
Sửa chữa và bảo dưỡng hệ thống nước,19,25,1,136
Sửa chữa và bảo dưỡng laptop,17,7,1,122
Sửa chữa và bảo dưỡng máy in,4,8,0,61
Sửa chữa và bảo dưỡng máy in,21,21,1,95
Sửa chữa và bảo dưỡng TV,2,27,0,81
Sửa chữa và bảo dưỡng ô tô,4,20,1,167
Sửa chữa và bảo dưỡng hệ thống nước,6,8,0,100
Sửa chữa và bảo dưỡng hệ thống nước,6,2,0,117
Sửa chữa và bảo dưỡng TV,24,8,0,114
Sửa chữa và bảo dưỡng điện dân dụng,6,2,0,113
Sửa chữa và bảo dưỡng điện thoại,18,7,1,91
Sửa chữa và bảo dưỡng máy lạnh,2,14,0,126
Sửa chữa và bảo dưỡng nồi cơm điện,18,5,1,86
Sửa chữa và bảo dưỡng máy lạnh,3,8,1,139
Sửa chữa và bảo dưỡng quạt điện,3,16,1,28
Sửa chữa và bảo dưỡng quạt điện,13,29,0,41
Sửa chữa và bảo dưỡng điện dân dụng,17,27,0,90
Sửa chữa và bảo dưỡng máy giặt,12,8,0,112
Sửa chữa và bảo dưỡng điện dân dụng,5,5,0,98
Sửa chữa và bảo dưỡng tủ lạnh,16,4,0,134
Sửa chữa và bảo dưỡng ô tô,36,7,0,236
Sửa chữa và bảo dưỡng máy in,43,17,1,141
Sửa chữa và bảo dưỡng máy lạnh,5,3,0,106
Sửa chữa và bảo dưỡng lò vi sóng,20,1,0,107
Sửa chữa và bảo dưỡng quạt điện,7,6,0,45
Sửa chữa và bảo dưỡng quạt điện,34,22,0,86
Sửa chữa và bảo dưỡng tủ lạnh,24,4,1,167
Sửa chữa và bảo dưỡng xe máy,46,27,0,151
Sửa chữa và bảo dưỡng laptop,10,29,0,74
Sửa chữa và bảo dưỡng lò vi sóng,19,5,0,107
Sửa chữa và bảo dưỡng máy lạnh,1,5,1,152
Sửa chữa và bảo dưỡng nồi cơm điện,12,0,1,90
Sửa chữa và bảo dưỡng TV,23,3,0,137
Sửa chữa và bảo dưỡng quạt điện,9,2,0,56
Sửa chữa và bảo dưỡng máy giặt,43,17,0,190
Sửa chữa và bảo dưỡng quạt điện,17,8,1,54
Sửa chữa và bảo dưỡng nồi cơm điện,7,5,0,44
Sửa chữa và bảo dưỡng TV,20,5,1,137
Sửa chữa và bảo dưỡng máy in,15,9,0,71
Sửa chữa và bảo dưỡng quạt điện,29,6,0,88
Sửa chữa và bảo dưỡng nồi cơm điện,21,3,0,79
Sửa chữa và bảo dưỡng TV,16,5,0,91
Sửa chữa và bảo dưỡng máy lạnh,20,4,0,182
Sửa chữa và bảo dưỡng máy giặt,21,14,0,118
Sửa chữa và bảo dưỡng nồi cơm điện,9,1,1,73
Sửa chữa và bảo dưỡng máy tính,5,3,0,54
Sửa chữa và bảo dưỡng lò vi sóng,38,17,1,138
Sửa chữa và bảo dưỡng máy tính,12,7,0,90
Sửa chữa và bảo dưỡng máy giặt,31,6,0,175
Sửa chữa và bảo dưỡng điện thoại,35,16,1,115
Sửa chữa và bảo dưỡng xe máy,3,4,0,71
Sửa chữa và bảo dưỡng xe máy,7,5,0,83
Sửa chữa và bảo dưỡng ô tô,18,9,0,185
Sửa chữa và bảo dưỡng lò vi sóng,2,13,1,67
Sửa chữa và bảo dưỡng lò vi sóng,35,3,0,127
Sửa chữa và bảo dưỡng máy in,1,25,1,54
Sửa chữa và bảo dưỡng xe máy,24,26,0,99
Sửa chữa và bảo dưỡng tủ lạnh,23,5,0,141
Sửa chữa và bảo dưỡng hệ thống nước,36,8,0,138
Sửa chữa và bảo dưỡng TV,31,8,0,149
Sửa chữa và bảo dưỡng lò vi sóng,19,6,1,131
Sửa chữa và bảo dưỡng máy tính,13,6,0,82
Sửa chữa và bảo dưỡng máy lạnh,3,0,0,240
Sửa chữa và bảo dưỡng điện thoại,42,4,0,135
Sửa chữa và bảo dưỡng máy giặt,30,7,0,163
Sửa chữa và bảo dưỡng xe máy,7,9,0,72
Sửa chữa và bảo dưỡng lò vi sóng,2,21,1,66
Sửa chữa và bảo dưỡng xe máy,18,7,0,106
Sửa chữa và bảo dưỡng hệ thống nước,11,3,0,113
Sửa chữa và bảo dưỡng TV,11,4,0,110
Sửa chữa và bảo dưỡng hệ thống nước,9,6,0,120
Sửa chữa và bảo dưỡng máy lạnh,10,5,0,120
Sửa chữa và bảo dưỡng laptop,29,17,0,127
Sửa chữa và bảo dưỡng TV,27,4,0,137
Sửa chữa và bảo dưỡng điện thoại,34,8,0,89
Sửa chữa và bảo dưỡng lò vi sóng,28,12,0,123
Sửa chữa và bảo dưỡng lò vi sóng,31,4,0,136
Sửa chữa và bảo dưỡng điện dân dụng,48,2,0,178
Sửa chữa và bảo dưỡng ô tô,32,11,0,231
Sửa chữa và bảo dưỡng tủ lạnh,31,0,0,172
Sửa chữa và bảo dưỡng hệ thống nước,46,7,0,187
Sửa chữa và bảo dưỡng máy giặt,12,19,0,103
Sửa chữa và bảo dưỡng nồi cơm điện,10,8,0,42
Sửa chữa và bảo dưỡng xe máy,19,7,0,107
Sửa chữa và bảo dưỡng điện dân dụng,26,6,1,151
Sửa chữa và bảo dưỡng điện thoại,12,4,0,79
Sửa chữa và bảo dưỡng laptop,2,21,1,73
Sửa chữa và bảo dưỡng TV,38,3,0,158
Sửa chữa và bảo dưỡng điện dân dụng,18,8,0,109
Sửa chữa và bảo dưỡng lò vi sóng,10,8,1,70
Sửa chữa và bảo dưỡng laptop,34,5,0,139
Sửa chữa và bảo dưỡng điện dân dụng,7,17,0,69
Sửa chữa và bảo dưỡng laptop,15,3,1,107
Sửa chữa và bảo dưỡng máy in,2,6,0,72
Sửa chữa và bảo dưỡng điện thoại,28,18,0,84
Sửa chữa và bảo dưỡng máy lạnh,4,3,1,115
Sửa chữa và bảo dưỡng laptop,8,3,0,94
Sửa chữa và bảo dưỡng hệ thống nước,21,2,1,159
Sửa chữa và bảo dưỡng điện thoại,28,5,1,112
Sửa chữa và bảo dưỡng ô tô,5,3,1,226
Sửa chữa và bảo dưỡng xe máy,24,2,1,145
Sửa chữa và bảo dưỡng máy in,2,3,1,62
Sửa chữa và bảo dưỡng máy tính,21,26,0,87
Sửa chữa và bảo dưỡng TV,2,23,1,85
Sửa chữa và bảo dưỡng máy tính,13,29,1,80
Sửa chữa và bảo dưỡng TV,14,8,1,108
Sửa chữa và bảo dưỡng máy lạnh,16,4,0,142
Sửa chữa và bảo dưỡng lò vi sóng,21,0,0,128
Sửa chữa và bảo dưỡng máy giặt,46,7,1,195
Sửa chữa và bảo dưỡng hệ thống nước,40,3,0,184
Sửa chữa và bảo dưỡng máy giặt,1,9,0,94
