service,distance,experience,hour,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng điện thoại,34,15,21,0,106
Sửa chữa và bảo dưỡng máy tính,22,16,18,1,97
Sửa chữa và bảo dưỡng lò vi sóng,10,4,10,0,90
Sửa chữa và bảo dưỡng máy in,14,6,7,1,95
Sửa chữa và bảo dưỡng TV,9,9,2,0,103
Sửa chữa và bảo dưỡng xe máy,9,7,21,0,89
Sửa chữa và bảo dưỡng hệ thống nước,22,3,17,1,156
Sửa chữa và bảo dưỡng laptop,22,3,12,0,121
Sửa chữa và bảo dưỡng tủ lạnh,34,5,14,1,179
Sửa chữa và bảo dưỡng lò vi sóng,18,18,16,1,95
Sửa chữa và bảo dưỡng xe máy,4,6,22,0,82
Sửa chữa và bảo dưỡng quạt điện,3,5,16,1,43
Sửa chữa và bảo dưỡng máy tính,14,11,5,0,71
Sửa chữa và bảo dưỡng nồi cơm điện,33,8,21,0,95
Sửa chữa và bảo dưỡng máy lạnh,36,9,8,1,190
Sửa chữa và bảo dưỡng nồi cơm điện,35,29,6,0,94
Sửa chữa và bảo dưỡng lò vi sóng,25,5,23,0,115
Sửa chữa và bảo dưỡng xe máy,5,5,14,1,90
Sửa chữa và bảo dưỡng máy in,15,2,16,1,104
Sửa chữa và bảo dưỡng máy tính,33,7,10,0,121
Sửa chữa và bảo dưỡng điện thoại,21,4,5,0,93
Sửa chữa và bảo dưỡng laptop,20,3,13,0,128
Sửa chữa và bảo dưỡng điện dân dụng,22,13,7,1,123
Sửa chữa và bảo dưỡng xe máy,6,6,2,0,86
Sửa chữa và bảo dưỡng điện thoại,37,4,15,1,132
Sửa chữa và bảo dưỡng nồi cơm điện,30,4,17,1,112
Sửa chữa và bảo dưỡng tủ lạnh,9,19,5,0,105
Sửa chữa và bảo dưỡng máy lạnh,17,5,19,1,173
Sửa chữa và bảo dưỡng điện dân dụng,5,4,7,1,97
Sửa chữa và bảo dưỡng máy giặt,39,4,16,1,185
Sửa chữa và bảo dưỡng máy tính,25,6,14,1,122
Sửa chữa và bảo dưỡng điện dân dụng,32,7,10,0,142
Sửa chữa và bảo dưỡng điện dân dụng,1,3,20,0,70
Sửa chữa và bảo dưỡng máy giặt,19,26,0,0,132
Sửa chữa và bảo dưỡng điện thoại,21,10,23,0,80
Sửa chữa và bảo dưỡng laptop,10,5,10,0,97
Sửa chữa và bảo dưỡng hệ thống nước,26,6,8,1,162
Sửa chữa và bảo dưỡng điện thoại,27,6,23,0,101
Sửa chữa và bảo dưỡng máy giặt,6,22,17,1,103
Sửa chữa và bảo dưỡng quạt điện,33,21,18,1,86
Sửa chữa và bảo dưỡng điện thoại,20,6,7,1,95
Sửa chữa và bảo dưỡng TV,8,5,5,0,100
Sửa chữa và bảo dưỡng ô tô,3,21,21,0,157
Sửa chữa và bảo dưỡng máy tính,7,17,7,1,71
Sửa chữa và bảo dưỡng máy lạnh,16,24,19,1,174
Sửa chữa và bảo dưỡng ô tô,34,3,0,0,242
Sửa chữa và bảo dưỡng quạt điện,29,8,17,1,80
Sửa chữa và bảo dưỡng máy lạnh,10,2,19,1,149
Sửa chữa và bảo dưỡng điện dân dụng,31,15,3,0,135
Sửa chữa và bảo dưỡng hệ thống nước,20,6,21,0,154
Sửa chữa và bảo dưỡng điện thoại,6,15,8,1,57
Sửa chữa và bảo dưỡng máy tính,16,2,7,1,100
Sửa chữa và bảo dưỡng TV,4,7,19,1,112
Sửa chữa và bảo dưỡng TV,9,2,22,0,135
Sửa chữa và bảo dưỡng hệ thống nước,39,7,8,1,184
Sửa chữa và bảo dưỡng tủ lạnh,6,4,13,0,123
Sửa chữa và bảo dưỡng quạt điện,11,8,16,1,44
Sửa chữa và bảo dưỡng điện dân dụng,30,0,17,1,155
Sửa chữa và bảo dưỡng xe máy,8,2,20,0,89
Sửa chữa và bảo dưỡng tủ lạnh,8,14,22,0,92
Sửa chữa và bảo dưỡng quạt điện,9,7,17,1,53
Sửa chữa và bảo dưỡng lò vi sóng,18,7,21,0,99
Sửa chữa và bảo dưỡng laptop,28,5,7,1,133
Sửa chữa và bảo dưỡng máy in,26,13,4,0,94
Sửa chữa và bảo dưỡng nồi cơm điện,25,3,11,0,90
Sửa chữa và bảo dưỡng hệ thống nước,17,8,21,0,108
Sửa chữa và bảo dưỡng laptop,22,2,22,0,141
Sửa chữa và bảo dưỡng quạt điện,6,3,22,0,37
Sửa chữa và bảo dưỡng laptop,41,4,7,1,182
Sửa chữa và bảo dưỡng điện thoại,1,5,17,1,52
Sửa chữa và bảo dưỡng lò vi sóng,4,6,11,0,64
Sửa chữa và bảo dưỡng máy giặt,8,8,19,1,106
Sửa chữa và bảo dưỡng ô tô,9,6,16,1,213
Sửa chữa và bảo dưỡng điện dân dụng,9,0,19,1,117
Sửa chữa và bảo dưỡng tủ lạnh,1,5,13,0,107
Sửa chữa và bảo dưỡng xe máy,23,6,18,1,124
Sửa chữa và bảo dưỡng xe máy,13,5,16,1,108
Sửa chữa và bảo dưỡng máy in,5,5,4,0,58
Sửa chữa và bảo dưỡng TV,17,5,13,0,121
Sửa chữa và bảo dưỡng máy in,2,7,8,1,77
Sửa chữa và bảo dưỡng máy in,13,15,20,0,76
Sửa chữa và bảo dưỡng hệ thống nước,7,4,22,0,118
Sửa chữa và bảo dưỡng xe máy,6,7,14,1,92
Sửa chữa và bảo dưỡng xe máy,35,5,7,1,150
Sửa chữa và bảo dưỡng điện dân dụng,39,6,4,0,163
Sửa chữa và bảo dưỡng nồi cơm điện,7,11,18,1,53
Sửa chữa và bảo dưỡng máy giặt,4,1,7,1,132
Sửa chữa và bảo dưỡng máy tính,19,4,18,1,103
Sửa chữa và bảo dưỡng hệ thống nước,13,26,23,0,118
Sửa chữa và bảo dưỡng máy giặt,2,6,4,0,122
Sửa chữa và bảo dưỡng máy in,29,5,23,0,118
Sửa chữa và bảo dưỡng quạt điện,10,6,5,0,43
Sửa chữa và bảo dưỡng nồi cơm điện,20,7,10,0,81
Sửa chữa và bảo dưỡng điện thoại,26,14,13,0,98
Sửa chữa và bảo dưỡng hệ thống nước,30,2,19,1,193
Sửa chữa và bảo dưỡng laptop,9,9,11,0,92
Sửa chữa và bảo dưỡng lò vi sóng,16,4,19,1,113
Sửa chữa và bảo dưỡng máy lạnh,9,6,17,1,157
Sửa chữa và bảo dưỡng laptop,23,7,9,1,135
Sửa chữa và bảo dưỡng TV,44,6,23,0,174
Sửa chữa và bảo dưỡng laptop,8,4,5,0,98
Sửa chữa và bảo dưỡng nồi cơm điện,26,5,19,1,91
Sửa chữa và bảo dưỡng máy lạnh,13,2,9,1,184
Sửa chữa và bảo dưỡng xe máy,8,2,0,0,88
Sửa chữa và bảo dưỡng máy in,38,7,12,0,130
Sửa chữa và bảo dưỡng lò vi sóng,12,28,4,0,79
Sửa chữa và bảo dưỡng tủ lạnh,2,27,8,1,104
Sửa chữa và bảo dưỡng ô tô,4,8,18,1,175
Sửa chữa và bảo dưỡng hệ thống nước,4,15,20,0,88
Sửa chữa và bảo dưỡng máy lạnh,7,9,8,1,120
Sửa chữa và bảo dưỡng điện dân dụng,13,3,12,0,109
Sửa chữa và bảo dưỡng máy lạnh,18,6,0,0,167
Sửa chữa và bảo dưỡng hệ thống nước,2,2,19,1,104
Sửa chữa và bảo dưỡng máy giặt,28,22,11,0,153
Sửa chữa và bảo dưỡng nồi cơm điện,5,9,23,0,28
Sửa chữa và bảo dưỡng máy giặt,2,11,2,0,96
Sửa chữa và bảo dưỡng TV,30,22,23,0,132
Sửa chữa và bảo dưỡng điện dân dụng,20,19,16,1,122
Sửa chữa và bảo dưỡng tủ lạnh,40,2,5,0,192
Sửa chữa và bảo dưỡng tủ lạnh,5,3,8,1,121
Sửa chữa và bảo dưỡng xe máy,18,24,6,0,86
Sửa chữa và bảo dưỡng quạt điện,16,9,19,1,54
Sửa chữa và bảo dưỡng máy giặt,37,8,6,0,180
Sửa chữa và bảo dưỡng hệ thống nước,29,25,15,1,183
Sửa chữa và bảo dưỡng hệ thống nước,12,3,13,0,102
Sửa chữa và bảo dưỡng máy tính,5,9,14,1,56
Sửa chữa và bảo dưỡng ô tô,35,26,6,0,259
Sửa chữa và bảo dưỡng lò vi sóng,34,7,17,1,266
Sửa chữa và bảo dưỡng điện dân dụng,22,2,18,1,135
Sửa chữa và bảo dưỡng laptop,20,9,18,1,105
Sửa chữa và bảo dưỡng máy giặt,11,4,5,0,114
Sửa chữa và bảo dưỡng ô tô,1,9,21,0,140
Sửa chữa và bảo dưỡng quạt điện,8,5,18,1,50
Sửa chữa và bảo dưỡng laptop,43,7,3,0,168
Sửa chữa và bảo dưỡng máy giặt,21,10,13,0,141
Sửa chữa và bảo dưỡng tủ lạnh,31,15,0,0,113
Sửa chữa và bảo dưỡng máy tính,7,3,3,0,56
Sửa chữa và bảo dưỡng lò vi sóng,33,6,21,0,132
Sửa chữa và bảo dưỡng nồi cơm điện,8,20,16,1,39
Sửa chữa và bảo dưỡng điện dân dụng,1,8,6,0,73
Sửa chữa và bảo dưỡng máy in,25,2,21,0,124
Sửa chữa và bảo dưỡng laptop,3,3,4,0,82
Sửa chữa và bảo dưỡng máy in,17,3,3,0,88
Sửa chữa và bảo dưỡng máy giặt,25,5,17,1,164
Sửa chữa và bảo dưỡng lò vi sóng,2,17,11,0,48
Sửa chữa và bảo dưỡng ô tô,4,8,17,1,189
Sửa chữa và bảo dưỡng tủ lạnh,11,5,15,1,138
Sửa chữa và bảo dưỡng máy lạnh,16,7,7,1,173
Sửa chữa và bảo dưỡng nồi cơm điện,5,7,4,0,48
Sửa chữa và bảo dưỡng điện dân dụng,5,4,23,0,92
Sửa chữa và bảo dưỡng quạt điện,37,8,17,1,100
Sửa chữa và bảo dưỡng máy giặt,48,6,5,0,194
Sửa chữa và bảo dưỡng lò vi sóng,16,3,15,1,98
Sửa chữa và bảo dưỡng máy giặt,31,19,3,0,163
Sửa chữa và bảo dưỡng TV,13,7,6,0,97
Sửa chữa và bảo dưỡng nồi cơm điện,6,6,19,1,58
Sửa chữa và bảo dưỡng hệ thống nước,17,6,8,1,147
Sửa chữa và bảo dưỡng máy tính,26,4,6,0,117
Sửa chữa và bảo dưỡng điện dân dụng,22,9,6,0,115
Sửa chữa và bảo dưỡng hệ thống nước,32,4,18,1,165
Sửa chữa và bảo dưỡng máy tính,17,6,6,0,80
Sửa chữa và bảo dưỡng TV,2,8,10,0,83
Sửa chữa và bảo dưỡng tủ lạnh,35,4,13,0,170
Sửa chữa và bảo dưỡng hệ thống nước,27,4,13,0,150
Sửa chữa và bảo dưỡng điện thoại,23,7,22,0,96
Sửa chữa và bảo dưỡng điện dân dụng,4,2,9,1,100
Sửa chữa và bảo dưỡng điện dân dụng,7,8,9,1,101
Sửa chữa và bảo dưỡng máy lạnh,2,1,2,0,128
Sửa chữa và bảo dưỡng laptop,14,2,10,0,109
Sửa chữa và bảo dưỡng laptop,49,8,6,0,156
Sửa chữa và bảo dưỡng hệ thống nước,2,3,18,1,119
Sửa chữa và bảo dưỡng nồi cơm điện,4,8,20,0,26
Sửa chữa và bảo dưỡng điện thoại,28,5,23,0,114
Sửa chữa và bảo dưỡng máy tính,33,5,23,0,124
Sửa chữa và bảo dưỡng xe máy,19,21,2,0,91
Sửa chữa và bảo dưỡng máy in,21,4,1,0,115
Sửa chữa và bảo dưỡng TV,4,9,11,0,68
Sửa chữa và bảo dưỡng laptop,20,13,7,1,118
Sửa chữa và bảo dưỡng tủ lạnh,5,27,7,1,104
Sửa chữa và bảo dưỡng lò vi sóng,23,4,15,1,126
Sửa chữa và bảo dưỡng TV,5,3,2,0,91
Sửa chữa và bảo dưỡng ô tô,3,18,6,0,153
Sửa chữa và bảo dưỡng máy in,48,3,20,0,157
Sửa chữa và bảo dưỡng TV,5,13,2,0,83
Sửa chữa và bảo dưỡng điện dân dụng,32,8,3,0,131
Sửa chữa và bảo dưỡng tủ lạnh,3,2,15,1,128
Sửa chữa và bảo dưỡng ô tô,1,6,14,1,181
Sửa chữa và bảo dưỡng TV,23,18,1,0,124
Sửa chữa và bảo dưỡng lò vi sóng,1,4,14,1,88
Sửa chữa và bảo dưỡng quạt điện,15,6,21,0,59
Sửa chữa và bảo dưỡng TV,16,5,1,0,91
Sửa chữa và bảo dưỡng nồi cơm điện,8,1,21,0,60
Sửa chữa và bảo dưỡng máy giặt,21,2,5,0,141
Sửa chữa và bảo dưỡng nồi cơm điện,12,8,11,0,50
Sửa chữa và bảo dưỡng máy in,2,4,21,0,55
Sửa chữa và bảo dưỡng lò vi sóng,17,9,22,0,87
Sửa chữa và bảo dưỡng máy giặt,10,8,16,1,116
Sửa chữa và bảo dưỡng ô tô,14,4,10,0,221
Sửa chữa và bảo dưỡng quạt điện,4,3,8,1,48
Sửa chữa và bảo dưỡng quạt điện,46,4,2,0,123
Sửa chữa và bảo dưỡng ô tô,18,6,12,0,224
Sửa chữa và bảo dưỡng điện dân dụng,18,4,18,1,127
Sửa chữa và bảo dưỡng laptop,17,2,5,0,129
Sửa chữa và bảo dưỡng hệ thống nước,28,8,13,0,130
Sửa chữa và bảo dưỡng máy in,20,6,21,0,92
Sửa chữa và bảo dưỡng tủ lạnh,20,6,6,0,135
Sửa chữa và bảo dưỡng xe máy,10,2,23,0,83
Sửa chữa và bảo dưỡng điện thoại,19,9,0,0,72
Sửa chữa và bảo dưỡng hệ thống nước,45,5,14,1,212
Sửa chữa và bảo dưỡng nồi cơm điện,17,2,21,0,79
Sửa chữa và bảo dưỡng lò vi sóng,6,7,4,0,87
Sửa chữa và bảo dưỡng máy in,2,5,2,0,58
Sửa chữa và bảo dưỡng máy tính,7,20,22,0,42
Sửa chữa và bảo dưỡng tủ lạnh,30,14,18,1,153
Sửa chữa và bảo dưỡng TV,44,7,7,1,196
Sửa chữa và bảo dưỡng lò vi sóng,17,5,20,0,101
Sửa chữa và bảo dưỡng máy lạnh,5,5,0,0,121
Sửa chữa và bảo dưỡng hệ thống nước,19,1,15,1,157
Sửa chữa và bảo dưỡng TV,4,19,22,0,75
Sửa chữa và bảo dưỡng máy in,13,3,12,0,81
Sửa chữa và bảo dưỡng ô tô,1,3,3,0,167
Sửa chữa và bảo dưỡng laptop,36,2,8,1,176
Sửa chữa và bảo dưỡng laptop,20,3,7,1,125
Sửa chữa và bảo dưỡng máy giặt,2,3,2,0,110
Sửa chữa và bảo dưỡng điện dân dụng,2,3,21,0,101
Sửa chữa và bảo dưỡng TV,12,8,20,0,89
Sửa chữa và bảo dưỡng máy in,29,9,13,0,103
Sửa chữa và bảo dưỡng nồi cơm điện,20,18,7,1,62
Sửa chữa và bảo dưỡng TV,46,0,14,1,209
Sửa chữa và bảo dưỡng xe máy,9,6,1,0,86
Sửa chữa và bảo dưỡng nồi cơm điện,17,23,17,1,63
Sửa chữa và bảo dưỡng máy lạnh,32,9,6,0,169
Sửa chữa và bảo dưỡng máy in,21,2,10,0,107
Sửa chữa và bảo dưỡng máy giặt,7,28,21,0,82
Sửa chữa và bảo dưỡng tủ lạnh,12,4,4,0,104
Sửa chữa và bảo dưỡng máy giặt,23,21,21,0,154
Sửa chữa và bảo dưỡng ô tô,25,4,0,0,221
Sửa chữa và bảo dưỡng máy lạnh,1,2,22,0,123
Sửa chữa và bảo dưỡng máy giặt,32,14,10,0,169
Sửa chữa và bảo dưỡng hệ thống nước,24,2,9,1,177
Sửa chữa và bảo dưỡng điện dân dụng,1,6,12,0,74
Sửa chữa và bảo dưỡng máy in,3,3,16,1,85
Sửa chữa và bảo dưỡng ô tô,20,9,15,1,229
Sửa chữa và bảo dưỡng máy lạnh,1,22,6,0,91
Sửa chữa và bảo dưỡng máy giặt,29,5,10,0,175
Sửa chữa và bảo dưỡng nồi cơm điện,30,0,0,0,114
Sửa chữa và bảo dưỡng laptop,4,5,11,0,73
Sửa chữa và bảo dưỡng xe máy,6,9,7,1,73
Sửa chữa và bảo dưỡng điện thoại,15,4,17,1,77
Sửa chữa và bảo dưỡng xe máy,26,19,13,0,102
Sửa chữa và bảo dưỡng xe máy,36,2,6,0,147
Sửa chữa và bảo dưỡng lò vi sóng,5,8,4,0,52
Sửa chữa và bảo dưỡng điện thoại,19,6,5,0,78
Sửa chữa và bảo dưỡng điện dân dụng,2,0,11,0,96
Sửa chữa và bảo dưỡng điện dân dụng,17,9,6,0,98
Sửa chữa và bảo dưỡng hệ thống nước,1,4,23,0,96
Sửa chữa và bảo dưỡng điện thoại,4,4,23,0,54
Sửa chữa và bảo dưỡng máy giặt,6,2,22,0,129
Sửa chữa và bảo dưỡng quạt điện,16,8,11,0,37
Sửa chữa và bảo dưỡng điện thoại,18,7,2,0,89
Sửa chữa và bảo dưỡng laptop,36,4,20,0,149
Sửa chữa và bảo dưỡng laptop,16,7,16,1,97
Sửa chữa và bảo dưỡng quạt điện,20,13,1,0,51
Sửa chữa và bảo dưỡng tủ lạnh,38,9,23,0,164
Sửa chữa và bảo dưỡng điện dân dụng,43,2,16,1,178
Sửa chữa và bảo dưỡng điện dân dụng,10,20,19,1,87
Sửa chữa và bảo dưỡng quạt điện,11,8,13,0,35
Sửa chữa và bảo dưỡng máy giặt,24,9,8,1,161
Sửa chữa và bảo dưỡng máy giặt,9,8,22,0,112
Sửa chữa và bảo dưỡng TV,14,5,16,1,124
Sửa chữa và bảo dưỡng máy in,3,6,8,1,79
Sửa chữa và bảo dưỡng lò vi sóng,31,2,17,1,150
Sửa chữa và bảo dưỡng điện dân dụng,9,2,15,1,119
Sửa chữa và bảo dưỡng máy giặt,4,9,18,1,105
Sửa chữa và bảo dưỡng quạt điện,29,8,16,1,88
Sửa chữa và bảo dưỡng lò vi sóng,29,2,13,0,140
Sửa chữa và bảo dưỡng máy in,25,0,6,0,135
Sửa chữa và bảo dưỡng TV,26,2,2,0,153
Sửa chữa và bảo dưỡng điện dân dụng,14,5,20,0,99
Sửa chữa và bảo dưỡng TV,26,1,21,0,155
Sửa chữa và bảo dưỡng máy lạnh,30,6,20,0,188
Sửa chữa và bảo dưỡng nồi cơm điện,10,9,17,1,53
Sửa chữa và bảo dưỡng nồi cơm điện,1,6,5,0,31
Sửa chữa và bảo dưỡng tủ lạnh,20,9,1,0,140
Sửa chữa và bảo dưỡng điện thoại,4,13,2,0,53
Sửa chữa và bảo dưỡng máy giặt,30,4,9,1,155
Sửa chữa và bảo dưỡng tủ lạnh,4,3,10,0,98
Sửa chữa và bảo dưỡng ô tô,12,13,12,0,188
Sửa chữa và bảo dưỡng điện thoại,5,27,17,1,46
Sửa chữa và bảo dưỡng máy lạnh,22,8,5,0,162
Sửa chữa và bảo dưỡng máy lạnh,15,8,14,1,142
Sửa chữa và bảo dưỡng điện dân dụng,20,2,18,1,143
Sửa chữa và bảo dưỡng điện dân dụng,12,9,1,0,90
Sửa chữa và bảo dưỡng nồi cơm điện,7,24,20,0,32
Sửa chữa và bảo dưỡng máy in,38,2,20,0,151
Sửa chữa và bảo dưỡng laptop,18,2,10,0,118
Sửa chữa và bảo dưỡng điện dân dụng,35,3,12,0,147
Sửa chữa và bảo dưỡng TV,21,6,4,0,136
Sửa chữa và bảo dưỡng điện dân dụng,3,25,3,0,63
Sửa chữa và bảo dưỡng điện thoại,5,12,19,1,55
Sửa chữa và bảo dưỡng xe máy,14,25,16,1,77
Sửa chữa và bảo dưỡng máy in,31,4,0,0,118
Sửa chữa và bảo dưỡng laptop,21,7,5,0,125
Sửa chữa và bảo dưỡng xe máy,4,4,6,0,88
Sửa chữa và bảo dưỡng quạt điện,2,2,11,0,40
Sửa chữa và bảo dưỡng tủ lạnh,6,9,15,1,106
Sửa chữa và bảo dưỡng TV,21,5,8,1,138
Sửa chữa và bảo dưỡng máy tính,42,5,12,0,133
Sửa chữa và bảo dưỡng hệ thống nước,38,6,15,1,190
Sửa chữa và bảo dưỡng ô tô,26,5,21,0,280
Sửa chữa và bảo dưỡng laptop,17,9,19,1,89
Sửa chữa và bảo dưỡng hệ thống nước,18,6,17,1,139
Sửa chữa và bảo dưỡng máy tính,39,6,8,1,139
Sửa chữa và bảo dưỡng máy in,16,2,2,0,108
Sửa chữa và bảo dưỡng máy lạnh,29,2,8,1,227
Sửa chữa và bảo dưỡng ô tô,6,5,5,0,195
Sửa chữa và bảo dưỡng lò vi sóng,6,2,23,0,98
Sửa chữa và bảo dưỡng ô tô,5,26,22,0,165
Sửa chữa và bảo dưỡng máy giặt,5,8,2,0,84
Sửa chữa và bảo dưỡng điện dân dụng,23,2,23,0,143
Sửa chữa và bảo dưỡng điện thoại,1,5,20,0,49
Sửa chữa và bảo dưỡng laptop,18,17,12,0,104
Sửa chữa và bảo dưỡng TV,22,15,23,0,121
Sửa chữa và bảo dưỡng máy giặt,27,6,16,1,164
Sửa chữa và bảo dưỡng tủ lạnh,15,9,14,1,112
Sửa chữa và bảo dưỡng quạt điện,27,8,19,1,80
Sửa chữa và bảo dưỡng nồi cơm điện,12,10,11,0,41
Sửa chữa và bảo dưỡng hệ thống nước,40,20,14,1,174
Sửa chữa và bảo dưỡng laptop,22,6,10,0,121
Sửa chữa và bảo dưỡng hệ thống nước,25,6,18,1,174
Sửa chữa và bảo dưỡng điện thoại,1,1,3,0,63
Sửa chữa và bảo dưỡng máy lạnh,38,7,16,1,227
Sửa chữa và bảo dưỡng xe máy,8,14,8,1,76
Sửa chữa và bảo dưỡng máy giặt,16,1,1,0,149
Sửa chữa và bảo dưỡng máy in,17,5,10,0,93
Sửa chữa và bảo dưỡng máy lạnh,8,5,3,0,147
Sửa chữa và bảo dưỡng tủ lạnh,12,6,20,0,124
Sửa chữa và bảo dưỡng tủ lạnh,15,15,18,1,119
Sửa chữa và bảo dưỡng xe máy,14,6,10,0,95
Sửa chữa và bảo dưỡng ô tô,36,7,12,0,244
Sửa chữa và bảo dưỡng máy in,46,3,6,0,163
Sửa chữa và bảo dưỡng hệ thống nước,12,7,17,1,124
Sửa chữa và bảo dưỡng máy giặt,7,4,3,0,128
Sửa chữa và bảo dưỡng máy lạnh,17,2,6,0,149
Sửa chữa và bảo dưỡng TV,20,9,4,0,106
Sửa chữa và bảo dưỡng laptop,6,3,17,1,92
Sửa chữa và bảo dưỡng xe máy,2,10,14,1,79
Sửa chữa và bảo dưỡng laptop,33,3,3,0,154
Sửa chữa và bảo dưỡng điện dân dụng,43,13,20,0,161
Sửa chữa và bảo dưỡng máy tính,2,9,21,0,44
Sửa chữa và bảo dưỡng điện thoại,12,9,8,1,61
Sửa chữa và bảo dưỡng máy lạnh,2,7,18,1,137
Sửa chữa và bảo dưỡng ô tô,1,5,13,0,194
Sửa chữa và bảo dưỡng máy lạnh,23,9,15,1,158
Sửa chữa và bảo dưỡng nồi cơm điện,1,2,17,1,50
Sửa chữa và bảo dưỡng điện thoại,10,8,18,1,60
Sửa chữa và bảo dưỡng máy in,5,6,3,0,65
Sửa chữa và bảo dưỡng quạt điện,46,9,14,1,114
Sửa chữa và bảo dưỡng lò vi sóng,21,28,0,0,101
Sửa chữa và bảo dưỡng xe máy,16,2,23,0,115
Sửa chữa và bảo dưỡng máy lạnh,20,27,7,1,184
Sửa chữa và bảo dưỡng tủ lạnh,24,7,9,1,157
Sửa chữa và bảo dưỡng xe máy,5,5,19,1,78
Sửa chữa và bảo dưỡng máy giặt,18,4,17,1,163
Sửa chữa và bảo dưỡng máy lạnh,25,5,12,0,172
Sửa chữa và bảo dưỡng máy giặt,20,7,22,0,157
Sửa chữa và bảo dưỡng xe máy,38,12,19,1,130
Sửa chữa và bảo dưỡng nồi cơm điện,22,5,18,1,87
Sửa chữa và bảo dưỡng lò vi sóng,18,9,19,1,102
Sửa chữa và bảo dưỡng laptop,10,3,20,0,92
Sửa chữa và bảo dưỡng TV,34,18,23,0,140
Sửa chữa và bảo dưỡng ô tô,16,6,5,0,216
Sửa chữa và bảo dưỡng hệ thống nước,3,12,12,0,78
Sửa chữa và bảo dưỡng tủ lạnh,21,21,9,1,141
Sửa chữa và bảo dưỡng TV,26,8,15,1,138
Sửa chữa và bảo dưỡng nồi cơm điện,34,18,15,1,105
Sửa chữa và bảo dưỡng tủ lạnh,40,7,5,0,176
Sửa chữa và bảo dưỡng điện dân dụng,21,11,16,1,114
Sửa chữa và bảo dưỡng xe máy,26,2,15,1,131
Sửa chữa và bảo dưỡng hệ thống nước,22,7,3,0,114
Sửa chữa và bảo dưỡng lò vi sóng,11,2,21,0,102
Sửa chữa và bảo dưỡng máy tính,15,20,22,0,72
Sửa chữa và bảo dưỡng ô tô,6,6,2,0,185
Sửa chữa và bảo dưỡng điện thoại,45,2,22,0,148
Sửa chữa và bảo dưỡng nồi cơm điện,2,4,5,0,42
Sửa chữa và bảo dưỡng điện dân dụng,9,3,18,1,121
Sửa chữa và bảo dưỡng máy giặt,23,7,14,1,173
Sửa chữa và bảo dưỡng nồi cơm điện,18,5,7,1,85
Sửa chữa và bảo dưỡng xe máy,11,6,16,1,83
Sửa chữa và bảo dưỡng máy giặt,22,8,13,0,128
Sửa chữa và bảo dưỡng máy lạnh,16,7,1,0,164
Sửa chữa và bảo dưỡng máy tính,13,3,9,1,91
Sửa chữa và bảo dưỡng điện dân dụng,19,12,8,1,113
Sửa chữa và bảo dưỡng máy giặt,38,6,1,0,187
Sửa chữa và bảo dưỡng máy lạnh,33,2,23,0,223
Sửa chữa và bảo dưỡng tủ lạnh,5,6,9,1,117
Sửa chữa và bảo dưỡng lò vi sóng,5,25,21,0,46
Sửa chữa và bảo dưỡng điện dân dụng,17,9,11,0,93
Sửa chữa và bảo dưỡng xe máy,7,9,5,0,76
Sửa chữa và bảo dưỡng điện thoại,18,3,9,1,90
Sửa chữa và bảo dưỡng lò vi sóng,15,2,22,0,107
Sửa chữa và bảo dưỡng nồi cơm điện,35,5,21,0,106
Sửa chữa và bảo dưỡng hệ thống nước,29,7,15,1,153
Sửa chữa và bảo dưỡng quạt điện,6,2,11,0,52
Sửa chữa và bảo dưỡng nồi cơm điện,2,4,21,0,34
Sửa chữa và bảo dưỡng hệ thống nước,29,28,23,0,146
Sửa chữa và bảo dưỡng điện thoại,29,9,18,1,98
Sửa chữa và bảo dưỡng điện dân dụng,4,8,18,1,100
Sửa chữa và bảo dưỡng máy in,2,9,19,1,69
Sửa chữa và bảo dưỡng quạt điện,18,13,22,0,49
Sửa chữa và bảo dưỡng tủ lạnh,12,1,18,1,137
Sửa chữa và bảo dưỡng điện dân dụng,10,6,14,1,107
Sửa chữa và bảo dưỡng điện dân dụng,20,4,14,1,139
Sửa chữa và bảo dưỡng điện thoại,42,6,19,1,148
Sửa chữa và bảo dưỡng quạt điện,22,5,9,1,81
Sửa chữa và bảo dưỡng TV,7,4,5,0,85
Sửa chữa và bảo dưỡng laptop,40,26,19,1,156
Sửa chữa và bảo dưỡng máy in,28,3,21,0,127
Sửa chữa và bảo dưỡng xe máy,8,9,19,1,90
Sửa chữa và bảo dưỡng quạt điện,28,7,22,0,59
Sửa chữa và bảo dưỡng máy in,15,0,23,0,107
Sửa chữa và bảo dưỡng máy tính,10,7,9,1,88
Sửa chữa và bảo dưỡng máy lạnh,5,5,15,1,128
Sửa chữa và bảo dưỡng TV,20,21,19,1,131
Sửa chữa và bảo dưỡng máy tính,14,20,13,0,71
Sửa chữa và bảo dưỡng máy tính,27,7,21,0,119
Sửa chữa và bảo dưỡng lò vi sóng,4,15,20,0,59
Sửa chữa và bảo dưỡng TV,13,5,14,1,119
Sửa chữa và bảo dưỡng điện dân dụng,14,2,17,1,129
Sửa chữa và bảo dưỡng máy lạnh,3,16,0,0,105
Sửa chữa và bảo dưỡng tủ lạnh,13,8,0,0,102
Sửa chữa và bảo dưỡng xe máy,13,0,12,0,118
Sửa chữa và bảo dưỡng laptop,2,25,12,0,80
Sửa chữa và bảo dưỡng laptop,14,6,6,0,104
